date,SACTMIN,SPOSTMIN
1/1/2015,33.0,79.93506493506493
1/1/2016,61.0,65.42763157894737
1/1/2017,,53.387387387387385
1/1/2018,9.333333333333334,36.717241379310344
1/1/2019,,-34.12056737588652
1/1/2020,,79.64566929133858
1/1/2021,29.5,-8.552631578947368
1/10/2015,6.0,43.99014778325123
1/10/2016,22.0,52.903225806451616
1/10/2017,,60.853658536585364
1/10/2018,,27.34710743801653
1/10/2020,65.5,60.05
1/10/2021,15.857142857142858,22.634408602150536
1/11/2015,7.0,36.186440677966104
1/11/2016,41.0,54.247058823529414
1/11/2017,13.333333333333334,-89.26732673267327
1/11/2018,,46.11926605504587
1/11/2020,,67.98076923076923
1/11/2021,25.5,23.72222222222222
1/12/2015,,33.93333333333333
1/12/2016,40.0,48.73255813953488
1/12/2017,,53.735632183908045
1/12/2018,1.0,38.71830985915493
1/12/2020,23.6,56.94736842105263
1/12/2021,20.666666666666668,-69.79310344827586
1/13/2015,16.0,41.58620689655172
1/13/2016,29.5,25.770114942528735
1/13/2017,21.0,63.80733944954128
1/13/2018,11.0,61.824675324675326
1/13/2020,13.0,25.63478260869565
1/13/2021,17.5,13.48314606741573
1/14/2015,20.25,43.208955223880594
1/14/2016,,29.113636363636363
1/14/2017,43.0,69.73214285714286
1/14/2018,64.0,44.81879194630873
1/14/2020,23.5,56.173469387755105
1/14/2021,19.0,-3.477777777777778
1/15/2015,7.666666666666667,46.107594936708864
1/15/2016,24.5,33.144067796610166
1/15/2017,,7.509803921568627
1/15/2018,11.5,39.056451612903224
1/15/2020,26.0,46.585585585585584
1/15/2021,19.75,28.22222222222222
1/16/2015,38.5,56.78378378378378
1/16/2016,,62.28346456692913
1/16/2017,15.0,60.99009900990099
1/16/2018,26.0,-42.89565217391304
1/16/2020,,55.851485148514854
1/16/2021,35.666666666666664,-95.46788990825688
1/17/2015,28.5,52.4126213592233
1/17/2016,,52.410714285714285
1/17/2017,,-32.858823529411765
1/17/2018,,46.390625
1/17/2020,22.0,36.44961240310077
1/17/2021,16.454545454545453,35.32258064516129
1/18/2015,19.666666666666668,59.27860696517413
1/18/2016,11.0,39.1
1/18/2017,32.0,43.37623762376238
1/18/2018,60.5,34.345454545454544
1/18/2020,51.0,78.06896551724138
1/18/2021,13.666666666666666,-18.20618556701031
1/19/2015,18.0,48.704819277108435
1/19/2016,16.0,19.085714285714285
