date,SACTMIN,SPOSTMIN
1/1/2015,6.0,70.33093525179856
1/1/2016,4.6,13.943037974683545
1/1/2017,25.5,64.2016806722689
1/1/2018,14.75,-50.18543046357616
1/1/2019,54.0,-21.377622377622377
1/1/2020,128.0,110.43650793650794
1/1/2021,38.666666666666664,39.271929824561404
1/10/2015,73.0,46.71578947368421
1/10/2016,17.0,39.84375
1/10/2017,,-112.11764705882354
1/10/2018,23.666666666666668,37.3671875
1/10/2019,28.666666666666668,-330.184
1/10/2020,13.0,-26.161616161616163
1/10/2021,15.428571428571429,33.55670103092783
1/11/2015,10.166666666666666,26.875
1/11/2016,51.5,51.11764705882353
1/11/2017,27.0,49.851485148514854
1/11/2018,20.0,32.469026548672566
1/11/2019,34.25,-100.92647058823529
1/11/2020,23.0,89.04761904761905
1/11/2021,17.5,33.764044943820224
1/12/2015,21.0,17.82312925170068
1/12/2016,42.0,45.28089887640449
1/12/2017,,-101.05747126436782
1/12/2018,25.0,51.628571428571426
1/12/2019,22.0,-17.588652482269502
1/12/2020,5.0,-67.73118279569893
1/12/2021,11.0,31.022727272727273
1/13/2015,22.0,25.25179856115108
1/13/2016,20.714285714285715,4.925531914893617
1/13/2017,15.0,65.84821428571429
1/13/2018,62.5,-132.37820512820514
1/13/2019,36.666666666666664,-156.90697674418604
1/13/2020,53.0,55.73913043478261
1/13/2021,11.125,15.384615384615385
1/14/2015,13.5,25.14388489208633
1/14/2016,,14.919540229885058
1/14/2017,14.0,83.21428571428571
1/14/2018,,-151.92666666666668
1/14/2019,4.5,-96.664
1/14/2020,32.5,54.388888888888886
1/14/2021,17.714285714285715,21.428571428571427
1/15/2015,14.0,20.789115646258505
1/15/2016,33.333333333333336,31.14406779661017
1/15/2017,,98.79464285714286
1/15/2018,11.833333333333334,44.984848484848484
1/15/2019,50.666666666666664,-161.4765625
1/15/2020,12.0,49.824561403508774
1/15/2021,21.22222222222222,43.06818181818182
1/16/2015,16.0,73.41666666666667
1/16/2016,,68.87096774193549
1/16/2017,,58.57798165137615
1/16/2018,13.0,-200.79661016949152
1/16/2019,16.666666666666668,-278.25
1/16/2020,40.75,65.96774193548387
1/16/2021,29.0,-96.46428571428571
1/17/2015,45.666666666666664,65.20618556701031
1/17/2016,,2.6454545454545455
1/17/2017,,48.0722891566265
1/17/2018,25.666666666666668,36.91338582677165
1/17/2019,38.0,-78.23287671232876
1/17/2020,,-161.6124031007752
1/17/2021,31.666666666666668,50.0
1/18/2015,34.2,57.90155440414508
1/18/2016,,26.296610169491526
1/18/2017,12.0,-54.60606060606061
1/18/2018,38.0,-743.1346153846154
1/18/2019,16.0,-92.34782608695652
1/18/2020,64.0,108.54166666666667
1/18/2021,18.25,32.39795918367347
1/19/2015,23.0,38.56578947368421
1/19/2016,29.0,47.57281553398058
1/19/2017,,16.847058823529412
1/19/2018,33.75,-13.491666666666667
1/19/2019,31.0,0.7583892617449665
1/19/2020,27.0,-15.660194174757281
1/19/2021,17.8,25.511363636363637
1/2/2015,45.0,60.12
1/2/2016,32.833333333333336,74.60365853658537
1/2/2017,,-3.9210526315789473
1/2/2018,41.25,94.23529411764706
1/2/2019,99.0,12.79861111111111
1/2/2020,,137.71929824561403
1/2/2021,42.888888888888886,61.422413793103445
1/20/2015,,50.6551724137931
1/20/2016,16.0,-36.450980392156865
1/20/2017,30.0,33.625
1/20/2018,24.0,80.31788079470199
1/20/2019,7.0,-229.4892086330935
1/20/2020,64.0,75.20491803278688
1/20/2021,5.0,16.477272727272727
1/21/2015,8.4,24.718309859154928
1/21/2016,29.0,36.70454545454545
1/21/2017,56.0,-19.790123456790123
1/21/2018,42.333333333333336,-44.85294117647059
1/21/2019,23.0,-359.7063492063492
1/21/2020,,12.354166666666666
1/21/2021,12.5,14.034090909090908
1/22/2015,12.9,28.536585365853657
1/22/2016,,-87.33636363636364
1/22/2017,14.8,25.76086956521739
1/22/2018,11.0,40.63551401869159
1/22/2019,,-453.503937007874
1/22/2020,48.5,-96.86792452830188
1/22/2021,8.571428571428571,23.90625
1/23/2015,,16.383561643835616
1/23/2016,29.5,59.18803418803419
1/23/2017,,42.6
1/23/2018,56.0,-77.96610169491525
1/23/2019,44.0,-42.24460431654676
1/23/2020,68.0,61.62280701754386
1/23/2021,22.875,36.57657657657658
1/24/2015,11.666666666666666,45.229050279329606
1/24/2016,10.8,57.10526315789474
1/24/2017,36.0,-30.692307692307693
1/24/2018,60.0,49.784
1/24/2019,23.5,-56.76923076923077
1/24/2020,,67.52577319587628
1/24/2021,8.375,23.186813186813186
1/25/2015,39.666666666666664,37.214765100671144
1/25/2016,,49.175824175824175
1/25/2017,,43.69565217391305
1/25/2018,15.0,35.6
1/25/2019,16.125,-41.62043795620438
1/25/2020,,-49.47115384615385
1/25/2021,8.0,-12.806818181818182
1/26/2015,10.0,27.86764705882353
1/26/2016,28.0,44.451219512195124
1/26/2017,,39.791666666666664
1/26/2018,27.0,20.638655462184875
1/26/2019,,-122.4625850340136
1/26/2020,54.0,-16.445544554455445
1/26/2021,12.0,-14.0
1/27/2015,17.25,45.46052631578947
1/27/2016,14.25,13.662790697674419
1/27/2017,,-101.31
1/27/2018,11.0,70.56410256410257
1/27/2019,7.5,-102.38095238095238
1/27/2020,37.0,54.36206896551724
1/27/2021,8.5,-9.696629213483146
1/28/2015,8.75,-124.84210526315789
1/28/2016,10.714285714285714,17.41176470588235
1/28/2017,10.5,60.1123595505618
1/28/2018,32.0,-74.23275862068965
1/28/2019,,-154.6891891891892
1/28/2020,,62.247191011235955
1/28/2021,7.125,18.626373626373628
1/29/2015,5.0,25.743243243243242
1/29/2016,4.0,-16.628099173553718
1/29/2017,5.0,18.24390243902439
1/29/2018,19.333333333333332,-119.1864406779661
1/29/2019,61.0,-140.49618320610688
1/29/2020,16.75,-87.73148148148148
1/29/2021,17.6,31.197916666666668
1/3/2015,26.0,64.54545454545455
1/3/2016,,35.69444444444444
1/3/2017,,93.08823529411765
1/3/2018,48.4,49.406060606060606
1/3/2019,,26.424836601307188
1/3/2020,20.0,96.60483870967742
1/3/2021,35.07142857142857,52.36607142857143
1/30/2015,30.5,38.442622950819676
1/30/2016,21.25,46.25
1/30/2017,,39.55128205128205
1/30/2018,62.5,43.293577981651374
1/30/2019,26.0,-46.21641791044776
1/30/2020,,66.07954545454545
1/30/2021,19.09090909090909,40.98039215686274
1/31/2015,22.333333333333332,45.544973544973544
1/31/2016,32.5,47.00854700854701
1/31/2017,13.0,9.857142857142858
1/31/2018,15.0,28.158730158730158
1/31/2019,29.5,-61.61206896551724
1/31/2020,37.166666666666664,47.8
1/31/2021,11.833333333333334,22.60683760683761
1/4/2015,26.666666666666668,41.92481203007519
